text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.8372325301170349,0.83723253,0.14154258,0.021224948
please fix so i can type!,negative,neutral,0.5159507989883423,0.23138453,0.5159508,0.2526647
able to provide sufficent info regarding hotel that want to be rent,positive,neutral,0.6446134448051453,0.11583921,0.64461344,0.23954739
they make you pay to create an account!! this is outrageous.,negative,negative,0.9130591154098511,0.9130591,0.07223406,0.014706802
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,neutral,0.5252360105514526,0.048179634,0.525236,0.42658433
really a very good app,positive,positive,0.686073899269104,0.03646763,0.2774585,0.6860739
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.7123376131057739,0.034449715,0.25321266,0.7123376
this app is very nice,positive,positive,0.6600531935691833,0.036609154,0.3033377,0.6600532
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.6942237615585327,0.030627973,0.27514824,0.69422376
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,neutral,0.6878835558891296,0.048199456,0.68788356,0.26391697
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.5106478333473206,0.02905268,0.46029946,0.51064783
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.7151714563369751,0.121067144,0.71517146,0.16376135
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.5127457976341248,0.028688928,0.45856532,0.5127458
uc brouser is <signature>,positive,neutral,0.43030881881713867,0.1854009,0.43030882,0.38429022
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.4798251688480377,0.40783525,0.47982517,0.11233956
doesn't work properly on nova launcher,neutral,negative,0.884872317314148,0.8848723,0.100205965,0.0149217285
"useful, informative and helpful <signature>",positive,positive,0.7582662105560303,0.0324214,0.20931241,0.7582662
still no floating head!! disappointed,negative,negative,0.7901752591133118,0.79017526,0.1775891,0.0322356
this app sucks now,negative,negative,0.9239189028739929,0.9239189,0.06287418,0.013206927
it can't find my photos,negative,negative,0.524276614189148,0.5242766,0.38317358,0.09254986
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.9097148776054382,0.9097149,0.07587141,0.014413725
stable and functional but not totally user friendly.,neutral,neutral,0.6715251207351685,0.045904335,0.6715251,0.28257054
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6972828507423401,0.037651643,0.69728285,0.26506558
i don't like the company not the app,negative,neutral,0.5354540348052979,0.37015364,0.53545403,0.09439235
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.6490350365638733,0.028277757,0.3226872,0.64903504
radar map will not move. it hasn't been accurate either.,negative,negative,0.6341265439987183,0.63412654,0.32527247,0.040600974
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.6354727149009705,0.095399365,0.6354727,0.2691279
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.4609316885471344,0.38722154,0.4609317,0.15184675
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.6865554451942444,0.04236734,0.68655545,0.27107716
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9175163507461548,0.91751635,0.069542445,0.0129412385
better if no trial period and unlimited use for free,positive,neutral,0.6443836092948914,0.0448182,0.6443836,0.3107982
great but needs presets access,neutral,neutral,0.5820173621177673,0.042156704,0.58201736,0.37582597
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.7518554925918579,0.7518555,0.20510703,0.043037504
keeps documents in line. i really like this application!,positive,positive,0.749966561794281,0.042733513,0.2072999,0.74996656
anyone video download stop and very slow download,negative,negative,0.553924560546875,0.55392456,0.3958609,0.050214525
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.541500449180603,0.54150045,0.37716177,0.08133775
limited options but fun,neutral,neutral,0.6202077865600586,0.037320595,0.6202078,0.34247157
would give better but have'nt used much yet,negative,neutral,0.6870585083961487,0.05245396,0.6870585,0.26048753
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.7929914593696594,0.06757179,0.79299146,0.13943672
no way to redeem tickets.,neutral,negative,0.8938699960708618,0.89387,0.09207753,0.014052467
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.7830859422683716,0.78308594,0.1850899,0.03182413
"wow, such a pos!",negative,positive,0.5882766246795654,0.12836011,0.28336325,0.5882766
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.49847307801246643,0.42582503,0.49847308,0.07570194
"i hate start up with system, i don't use it frequently",negative,negative,0.8399592041969299,0.8399592,0.1392289,0.020811915
push notifications not working,negative,negative,0.63087397813797,0.630874,0.31963238,0.04949362
good combination with acrobat reader. it's quite clear,positive,positive,0.6705541610717773,0.024303516,0.30514228,0.67055416
nice. update it to be more digital. very clear,positive,positive,0.6518521904945374,0.037481662,0.3106661,0.6518522
nice but sometimes hanging,positive,neutral,0.5528162717819214,0.042923857,0.5528163,0.40425983
still getting to know it,positive,neutral,0.5009487271308899,0.21239574,0.5009487,0.28665555
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.671636164188385,0.02194159,0.30642223,0.67163616
its better than others,neutral,neutral,0.6183719635009766,0.055770125,0.61837196,0.32585785
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9200451374053955,0.92004514,0.06780197,0.012152903
almost a good editor,positive,positive,0.5486460328102112,0.039481703,0.41187227,0.54864603
not able to download new <url>,neutral,negative,0.5213375091552734,0.5213375,0.42427233,0.05439011
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.7356384992599487,0.7356385,0.23325984,0.031101609
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.628377377986908,0.15373781,0.6283774,0.21788481
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.6567411422729492,0.16162288,0.65674114,0.18163598
doesn't work on my phone. always error,negative,negative,0.9078238010406494,0.9078238,0.078636415,0.013539724
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.5574464201927185,0.5574464,0.37289378,0.069659784
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.6648094654083252,0.03639975,0.29879075,0.66480947
great and more awesome,positive,positive,0.728100061416626,0.05295265,0.2189473,0.72810006
not what i asked for,negative,negative,0.6862917542457581,0.68629175,0.26785392,0.04585432
i wish you would show canadian maps,neutral,neutral,0.5426154732704163,0.057877824,0.5426155,0.3995067
you don't allow to take in-app screenshots?,neutral,neutral,0.4833028316497803,0.43398547,0.48330283,0.08271178
how about date birth,negative,neutral,0.5823531150817871,0.19076474,0.5823531,0.22688213
"works great, other then not being able to delete content directly from phone.",neutral,neutral,0.6494223475456238,0.11730724,0.64942235,0.23327042
can't copy/paste or add keyboard to android,negative,neutral,0.6064605712890625,0.3192334,0.6064606,0.07430607
can't even create a account tried more than <number> times,negative,negative,0.7476841807365417,0.7476842,0.22260377,0.029712018
fast and good but missing features.,neutral,neutral,0.5955287218093872,0.035110276,0.5955287,0.36936098
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.8719203472137451,0.87192035,0.11320398,0.014875663
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,neutral,0.5699024796485901,0.17208394,0.5699025,0.2580136
this app is slowly work,neutral,negative,0.45549529790878296,0.4554953,0.4435156,0.100989155
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5602397918701172,0.36743283,0.5602398,0.07232732
it helps a lot.,positive,positive,0.6539312601089478,0.037022106,0.30904657,0.65393126
"need to improve performance, usablity, and <url>",neutral,neutral,0.6417361497879028,0.08161373,0.64173615,0.2766502
multiple image share option is missing,neutral,neutral,0.6852028369903564,0.10735875,0.68520284,0.20743836
"i like the functions, but",neutral,neutral,0.6523771286010742,0.045277078,0.6523771,0.3023458
why don't you just block us all?! =d =d =d,negative,neutral,0.45323121547698975,0.4432999,0.45323122,0.10346896
easy to find hotel,neutral,positive,0.6559444665908813,0.03174997,0.31230554,0.65594447
"if unexpected crashes negleted, it is so far the <signature>",positive,neutral,0.5753296613693237,0.10160338,0.57532966,0.32306698
used to love it,negative,negative,0.8274125456809998,0.82741255,0.14659126,0.025996195
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,neutral,0.535727322101593,0.1671647,0.5357273,0.29710802
very good mobile phone photo editor,positive,positive,0.6189695000648499,0.03456,0.34647053,0.6189695
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.8713825345039368,0.87138253,0.113214515,0.015402996
app is faster but stucks mobile pleas fix it up,positive,neutral,0.6804254651069641,0.15402317,0.68042547,0.1655513
"should have ""seen"" feature",neutral,neutral,0.6815561056137085,0.116547376,0.6815561,0.20189652
"can not zoom in or out, plis fix",neutral,neutral,0.4857965111732483,0.44100854,0.4857965,0.073194906
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.6758987307548523,0.22476934,0.67589873,0.099331945
white list is so frustrating!,negative,negative,0.5506029725074768,0.550603,0.3894107,0.059986282
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.6672016978263855,0.16197385,0.6672017,0.1708245
the live doppler doesn't work since i updated,negative,negative,0.7713720202445984,0.771372,0.20445451,0.02417354
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9048902988433838,0.9048903,0.08154177,0.013567944
recent update be unstable and loading so late,neutral,neutral,0.5819169878959656,0.32599005,0.581917,0.09209297
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.6624233722686768,0.09490713,0.6624234,0.24266948
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.585055947303772,0.028841008,0.38610306,0.58505595
really hard to navigate.,neutral,negative,0.6749179363250732,0.67491794,0.2892001,0.035881992
they don't refund difference if room is cheaper,negative,neutral,0.573268473148346,0.30412656,0.5732685,0.122605026
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.5794734954833984,0.03669454,0.5794735,0.3838319
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.7069087028503418,0.04688835,0.24620293,0.7069087
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9091609716415405,0.909161,0.0782865,0.012552558
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.837213397026062,0.8372134,0.14054869,0.022237929
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.5950225591659546,0.25650162,0.59502256,0.14847581
nothing i want from this app,negative,negative,0.8564714789390564,0.8564715,0.12324362,0.02028494
so great until today,negative,neutral,0.42332127690315247,0.17380792,0.42332128,0.40287077
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.6664272546768188,0.023279281,0.66642725,0.3102935
high quality images turns into low quality,neutral,neutral,0.6001191139221191,0.26962054,0.6001191,0.13026038
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9057750105857849,0.905775,0.08157716,0.012647833
no retract in options,neutral,neutral,0.5935914516448975,0.31346774,0.59359145,0.09294078
last position read somewhat flawed,neutral,neutral,0.5764127373695374,0.3039129,0.57641274,0.119674325
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.8937750458717346,0.89377505,0.09187297,0.014352052
does not support to open pwd protected document,neutral,negative,0.62286376953125,0.62286377,0.33827806,0.03885812
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9234189391136169,0.92341894,0.06373013,0.012850978
more theme and customization <url>,positive,positive,0.6443857550621033,0.052179817,0.3034344,0.64438576
some items don't work!,neutral,negative,0.7716223001480103,0.7716223,0.19877256,0.029605169
map animation still has bug.,negative,neutral,0.5654461979866028,0.3227506,0.5654462,0.11180322
"ignores some files, loads a few others",neutral,neutral,0.5760949850082397,0.3280073,0.576095,0.095897704
it's not as good as it used to be,neutral,neutral,0.6992015242576599,0.19253203,0.6992015,0.10826643
"good, but needs things",positive,neutral,0.6200926899909973,0.026567329,0.6200927,0.35333994
not working properly on samsung galaxy a <number> .,negative,negative,0.7192691564559937,0.71926916,0.24889788,0.03183297
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.720639169216156,0.12548481,0.72063917,0.15387607
no way to get rid of ads on terrible screen layout.,negative,negative,0.8745115995407104,0.8745116,0.109678194,0.01581021
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.6321984529495239,0.26688698,0.63219845,0.100914575
ok with local weather love the thunder part of the app,positive,positive,0.5980451107025146,0.042350117,0.35960472,0.5980451
trivago the tru app,neutral,neutral,0.49437078833580017,0.23725463,0.4943708,0.26837456
add a floating notification,positive,neutral,0.630530595779419,0.12305594,0.6305306,0.24641344
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.6941397786140442,0.14031312,0.6941398,0.16554704
limited options for search,negative,neutral,0.7296419739723206,0.107176796,0.729642,0.16318122
good for messaging not for calls,neutral,neutral,0.738644003868103,0.11980866,0.738644,0.14154735
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.6036098003387451,0.080761015,0.6036098,0.3156292
you could add a bit more features. birthmarks scars moles etc,positive,neutral,0.5745273232460022,0.04355623,0.5745273,0.3819164
i am using it before <number> years,positive,neutral,0.4830769896507263,0.25116345,0.483077,0.26575953
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.4906737804412842,0.07712923,0.43219706,0.49067378
amazing experience so far with this. iam being familiar with it.,positive,positive,0.731738805770874,0.041904826,0.22635642,0.7317388
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.6681290864944458,0.24398191,0.6681291,0.08788901
why is the iphone app so much better!,negative,neutral,0.5205384492874146,0.38215822,0.52053845,0.09730335
"browser not opening sites, it just ideal.",negative,neutral,0.579520046710968,0.050676823,0.57952005,0.3698031
"continuous crashing, won't even open now.",negative,negative,0.901587188243866,0.9015872,0.08467774,0.013735106
they forced me to rate them so i docked a star.,neutral,negative,0.8406631946563721,0.8406632,0.13400552,0.025331272
lame. doesnt work for samsung intercept,negative,negative,0.9040184617042542,0.90401846,0.08228161,0.013699908
of mice and man,negative,negative,0.47116127610206604,0.47116128,0.3754807,0.15335807
only thing missing is custom notification,positive,neutral,0.5575161576271057,0.10426919,0.55751616,0.33821464
video cant open after click tha video,negative,negative,0.6102885603904724,0.61028856,0.3420332,0.04767824
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.8040921092033386,0.8040921,0.1714101,0.024497781
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.6681697368621826,0.042343855,0.28948644,0.66816974
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8041365742683411,0.06983539,0.8041366,0.12602806
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.487306147813797,0.4491629,0.48730615,0.06353099
having trouble downloading the app,negative,neutral,0.5625469088554382,0.3525022,0.5625469,0.08495082
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9151450991630554,0.9151451,0.071664594,0.0131903095
very quickly reservation done.,positive,positive,0.6176945567131042,0.064867586,0.31743786,0.61769456
<salutation> please give setting to turn it off,negative,neutral,0.4630679786205292,0.23064475,0.46306798,0.30628732
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,neutral,0.7099895477294922,0.1388399,0.70998955,0.15117063
service is good but app is not much android oriented,neutral,neutral,0.7705458402633667,0.070852034,0.77054584,0.15860215
this app is better,neutral,neutral,0.6471630930900574,0.10071238,0.6471631,0.25212455
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,neutral,0.6283800005912781,0.035707843,0.62838,0.3359121
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,neutral,0.5177388787269592,0.059336837,0.5177389,0.42292428
can't get to work for motorola droid,negative,negative,0.7413313388824463,0.74133134,0.22848919,0.03017947
bad for the aap is hanging,neutral,negative,0.8768336772918701,0.8768337,0.10606875,0.017097523
its really <url> though remove the trial days remaining,positive,neutral,0.5915069580078125,0.08427709,0.59150696,0.32421595
horrible radar. constant storm alerts with no storms around,negative,negative,0.9123567938804626,0.9123568,0.07374323,0.013899871
cool idea pain da butt to use then at times wont work <url>,negative,negative,0.5607228875160217,0.5607229,0.389073,0.050204113
new update v <number> . <number> crashes all the time,positive,negative,0.8593361377716064,0.85933614,0.118734166,0.02192976
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.6884163022041321,0.029259196,0.6884163,0.28232455
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.5554934144020081,0.27098668,0.5554934,0.17351986
does what it is supposed to do and does it well.,positive,positive,0.5648645758628845,0.07448853,0.3606469,0.5648646
"very useful, but has a few annoyances",positive,neutral,0.5544861555099487,0.031242946,0.55448616,0.41427085
can't download <url>,negative,negative,0.6072335839271545,0.6072336,0.34843013,0.04433626
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.5592963099479675,0.04257956,0.3981241,0.5592963
no support for paid ad-free version,neutral,negative,0.6264766454696655,0.62647665,0.33176383,0.04175955
i like this app,positive,positive,0.7487944960594177,0.03493854,0.21626692,0.7487945
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.5318603515625,0.53186035,0.39686745,0.0712722
last update is a disaster,negative,negative,0.8761368989944458,0.8761369,0.104791105,0.019071952
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.7018519639968872,0.051023073,0.70185196,0.24712494
good for basic stuff,neutral,neutral,0.5217946171760559,0.035299506,0.5217946,0.44290584
fun but android needs more options!!,neutral,positive,0.5148859620094299,0.03391542,0.45119864,0.51488596
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.5933577418327332,0.31389147,0.59335774,0.092750765
stays open in background,negative,neutral,0.5534607172012329,0.23809163,0.5534607,0.20844771
it's actually helpful.,positive,positive,0.5430669188499451,0.028288458,0.4286446,0.5430669
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6035094857215881,0.029070374,0.36742014,0.6035095
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.519787073135376,0.37750977,0.5197871,0.10270315
booking is simple and straight forward.,positive,positive,0.5143311023712158,0.056070335,0.42959857,0.5143311
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.609834611415863,0.02487681,0.36528862,0.6098346
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,neutral,0.6318354606628418,0.26796108,0.63183546,0.10020348
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5816240906715393,0.04047275,0.5816241,0.3779031
it took forever to download,neutral,negative,0.6098582148551941,0.6098582,0.3073735,0.0827683
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.6527081727981567,0.17520297,0.6527082,0.1720889
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.5210526585578918,0.028848061,0.45009926,0.52105266
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.7996269464492798,0.79962695,0.1747085,0.025664601
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.6547040939331055,0.1966566,0.6547041,0.14863926
wont open at all,negative,negative,0.8346542119979858,0.8346542,0.14405319,0.021292564
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,neutral,0.628359317779541,0.04738851,0.6283593,0.3242522
why pr have no radar????,negative,neutral,0.4745703637599945,0.41200298,0.47457036,0.11342665
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.6659093499183655,0.15831156,0.66590935,0.17577907
radar maps are all wrong,negative,negative,0.82789146900177,0.82789147,0.15028575,0.02182279
it is fast downloading app,positive,positive,0.6423829793930054,0.030325273,0.32729173,0.642383
make it a zoo or fish tank,positive,neutral,0.5299898982048035,0.092206106,0.5299899,0.377804
waah!!! so nice app,positive,positive,0.6160374283790588,0.0639227,0.3200399,0.6160374
why pay that price for tablet use,negative,neutral,0.4785368740558624,0.4290468,0.47853687,0.092416316
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.751853346824646,0.07398077,0.75185335,0.17416589
too slow at times,neutral,neutral,0.6887163519859314,0.14711063,0.68871635,0.16417305
it's very easy to use and all types of format documents easily opened,positive,positive,0.6912245154380798,0.027887905,0.2808876,0.6912245
can not sign in,negative,negative,0.6788169741630554,0.678817,0.27946535,0.04171767
it makes team communication highly open and accessible,positive,positive,0.7432209253311157,0.03356272,0.22321635,0.7432209
when message is being sent it takes time to be received,neutral,neutral,0.5921712517738342,0.26587135,0.59217125,0.14195739
pretty accurate for the most part i think,positive,positive,0.643598735332489,0.029061254,0.32733995,0.64359874
spark is about the only good thing,neutral,neutral,0.5480512380599976,0.119007416,0.54805124,0.33294135
broke the upload photo feature,negative,negative,0.6746129393577576,0.67461294,0.26776588,0.057621177
best app but suggest download stop,positive,neutral,0.6519482135772705,0.037570506,0.6519482,0.31048128
some hotels are a bit shady,neutral,neutral,0.6549747586250305,0.17828166,0.65497476,0.16674358
its fun to see you're own emoji !,neutral,positive,0.653108537197113,0.026856547,0.32003492,0.65310854
its not so great as i expected it to be,neutral,neutral,0.7291111946105957,0.14882524,0.7291112,0.12206354
keeps going down n the ads r anoying,negative,negative,0.5727072954177856,0.5727073,0.3613782,0.06591453
it was good enough until i can't change my display picture,negative,neutral,0.6555830240249634,0.061497368,0.655583,0.28291956
it's a trial. editing feature not impressive.,positive,neutral,0.6274551749229431,0.20031357,0.6274552,0.17223124
love it <url> great job <url>,neutral,positive,0.7028085589408875,0.0629402,0.23425117,0.70280856
used to be good,negative,negative,0.8115208148956299,0.8115208,0.15940416,0.029075025
very good and useful app,positive,positive,0.7472838759422302,0.029811755,0.22290435,0.7472839
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.8714521527290344,0.87145215,0.11182472,0.016723083
"buggy, ambigue and less features",negative,neutral,0.6755332946777344,0.19951975,0.6755333,0.12494698
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.6185309290885925,0.066961385,0.6185309,0.31450775
"zooming slow, okay otherwise",neutral,neutral,0.7886286377906799,0.06522716,0.78862864,0.14614427
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,negative,0.6721045970916748,0.6721046,0.29386398,0.03403146
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5563094615936279,0.108239256,0.55630946,0.33545133
just started using it !,positive,negative,0.7396737337112427,0.73967373,0.19838656,0.061939698
so cute. wish it were easier to access via other apps,positive,positive,0.596743106842041,0.031946488,0.3713104,0.5967431
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.6159161329269409,0.047686357,0.33639753,0.61591613
"good on mobile devices ,simply good on move",positive,positive,0.609351396560669,0.025275087,0.36537355,0.6093514
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.6347310543060303,0.02693635,0.3383326,0.63473105
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.7441198825836182,0.032317393,0.2235627,0.7441199
was <url> now radar broken,negative,negative,0.7792096734046936,0.7792097,0.17637312,0.04441717
booking bait and switch,negative,negative,0.7619357109069824,0.7619357,0.19921398,0.03885038
this seems like it would be cool,negative,neutral,0.6243705153465271,0.036667675,0.6243705,0.33896178
cannot see my photo's on device,negative,neutral,0.5676131844520569,0.3563452,0.5676132,0.07604158
so far so good!! i love it.,positive,positive,0.7287588715553284,0.052197594,0.21904351,0.7287589
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.7666426301002502,0.76664263,0.2057144,0.027643003
hi i download this app he is the very good app,positive,positive,0.6607568264007568,0.05296917,0.28627402,0.6607568
where is the download process,positive,neutral,0.6331204771995544,0.16765164,0.6331205,0.19922784
brill so easy to use,positive,positive,0.5476073026657104,0.042811155,0.40958148,0.5476073
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.6759424209594727,0.6759424,0.28493917,0.039118417
"""you have cancelled your entire <url> ""???",negative,negative,0.7126286625862122,0.71262866,0.2254213,0.061950017
it good for local german reports nearly as good as <url>,positive,neutral,0.5079166889190674,0.031024821,0.5079167,0.46105853
does what i need it to,neutral,positive,0.49582844972610474,0.06975001,0.43442157,0.49582845
it's good for communication,neutral,positive,0.5696718096733093,0.021940343,0.4083878,0.5696718
it sometimes sends the wrong <url>,neutral,neutral,0.4865724742412567,0.40310794,0.48657247,0.1103196
please add the feature of sharpen and blur,neutral,neutral,0.5478852987289429,0.0498883,0.5478853,0.40222645
notifications aren't working???,positive,negative,0.6274611949920654,0.6274612,0.31723005,0.055308815
lag while zoom in/out,positive,neutral,0.6268644332885742,0.23447542,0.62686443,0.13866015
had some slowness issues?,positive,neutral,0.6193546056747437,0.19400553,0.6193546,0.18663983
awesome app one of the <signature>,positive,positive,0.7375944256782532,0.039697662,0.22270788,0.7375944
